file,chunk_id,slice_id,band_id,detection_prob,dm_pc_cm-3,t_sec_dm_time,t_sec_waterfall,t_sample,mjd_utc,mjd_bary_utc,mjd_bary_tdb,mjd_bary_utc_inf,mjd_bary_tdb_inf,x1,y1,x2,y2,snr_waterfall,snr_patch_dedispersed,width_ms,class_prob_intensity,is_burst_intensity,class_prob_linear,is_burst_linear,is_burst,patch_file
B0355+54_FB_20220918.fits,2,5,0,0.808,55.64,55.723338,55.756129,813,59840.416039553354,59840.416039553354,59840.416039553354,59840.416039553354,59840.416039553354,157,70,179,493,11.70,85.54,1.638,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,2,5,0,0.693,54.84,55.878400,55.756129,1191,59840.416041348064,59840.416041348064,59840.416041348064,59840.416041348064,59840.416041348064,238,86,255,469,11.70,20.76,5.734,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,2,5,0,0.689,55.61,55.563047,55.756129,421,59840.416037698138,59840.416037698138,59840.416037698138,59840.416037698138,59840.416037698138,78,79,96,484,11.70,25.96,3.686,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,2,5,0,0.506,54.81,55.408876,55.756129,45,59840.416035913753,59840.416035913753,59840.416035913753,59840.416035913753,59840.416035913753,2,97,16,457,11.70,10.23,5.734,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,2,5,0,0.503,55.58,56.034208,55.756129,1572,59840.416043151396,59840.416043151396,59840.416043151396,59840.416043151396,59840.416043151396,316,84,335,479,11.70,13.53,3.686,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,2,5,0,0.431,52.45,56.348073,55.756129,2338,59840.416046784085,59840.416046784085,59840.416046784085,59840.416046784085,59840.416046784085,475,67,494,463,11.70,11.21,3.686,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,2,6,0,0.849,56.39,57.127270,57.161626,1770,59840.416055802569,59840.416055802569,59840.416055802569,59840.416055802569,59840.416055802569,357,98,376,473,11.18,49.94,2.458,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,2,6,0,0.825,56.41,56.819187,57.161626,1018,59840.416052236797,59840.416052236797,59840.416052236797,59840.416052236797,59840.416052236797,202,103,219,468,11.18,34.26,1.229,0.991,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,2,6,0,0.780,55.66,56.501564,57.161626,243,59840.416048560604,59840.416048560604,59840.416048560604,59840.416048560604,59840.416048560604,43,123,57,440,11.18,22.76,5.734,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,2,6,0,0.663,55.63,56.660000,57.161626,630,59840.416050394357,59840.416050394357,59840.416050394357,59840.416050394357,59840.416050394357,125,178,135,385,11.18,8.18,1.229,0.020,no_burst,,,no_burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,2,6,0,0.521,56.39,57.285793,57.161626,2157,59840.416057637332,59840.416057637332,59840.416057637332,59840.416057637332,59840.416057637332,439,103,454,467,11.18,25.34,8.192,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,2,6,0,0.469,55.60,56.976943,57.161626,1403,59840.416054062676,59840.416054062676,59840.416054062676,59840.416054062676,59840.416054062676,282,111,299,451,11.18,16.38,12.288,0.416,no_burst,,,no_burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,2,7,0,0.639,56.38,57.443111,57.781602,71,59840.416059458148,59840.416059458148,59840.416059458148,59840.416059458148,59840.416059458148,7,149,22,421,7.01,19.05,12.288,0.968,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,2,7,0,0.639,54.80,57.909218,57.781602,1209,59840.416064852900,59840.416064852900,59840.416064852900,59840.416064852900,59840.416064852900,240,43,260,512,7.01,28.45,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,2,7,0,0.512,54.02,57.752075,57.781602,826,59840.416063034114,59840.416063034114,59840.416063034114,59840.416063034114,59840.416063034114,159,24,183,522,7.01,25.90,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,2,7,0,0.473,53.24,57.598133,57.781602,450,59840.416061252377,59840.416061252377,59840.416061252377,59840.416061252377,59840.416061252377,83,54,103,484,7.01,12.37,3.686,0.997,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,2,7,0,0.419,54.81,58.380693,57.781602,2360,59840.416070309788,59840.416070309788,59840.416070309788,59840.416070309788,59840.416070309788,477,76,501,479,7.01,8.70,5.734,0.966,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,2,8,0,0.839,56.41,59.321615,58.881413,2188,59840.416081200085,59840.416081200085,59840.416081200085,59840.416081200085,59840.416081200085,442,104,464,467,18.46,54.23,2.458,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,2,8,0,0.799,56.42,58.849364,58.881413,1035,59840.416075734218,59840.416075734218,59840.416075734218,59840.416075734218,59840.416075734218,201,75,227,496,18.46,32.61,2.458,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,2,8,0,0.781,56.42,59.165957,58.881413,1808,59840.416079398485,59840.416079398485,59840.416079398485,59840.416079398485,59840.416079398485,364,93,385,478,18.46,40.32,3.686,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,2,8,0,0.516,55.59,58.692289,58.881413,651,59840.416073916225,59840.416073916225,59840.416073916225,59840.416073916225,59840.416073916225,129,127,140,436,18.46,18.71,2.458,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,2,8,0,0.315,56.39,58.539183,58.881413,277,59840.416072144166,59840.416072144166,59840.416072144166,59840.416072144166,59840.416072144166,48,92,66,479,18.46,12.43,12.288,0.011,no_burst,,,no_burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,2,9,0,0.786,56.39,59.785848,59.898452,851,59840.416086573154,59840.416086573154,59840.416086573154,59840.416086573154,59840.416086573154,165,71,187,499,14.84,29.75,1.638,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,2,9,0,0.567,55.59,59.630088,59.898452,471,59840.416084770375,59840.416084770375,59840.416084770375,59840.416084770375,59840.416084770375,90,123,104,439,14.84,11.98,2.458,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,2,9,0,0.553,55.61,60.414746,59.898452,2386,59840.416093852073,59840.416093852073,59840.416093852073,59840.416093852073,59840.416093852073,487,77,502,486,14.84,16.25,8.192,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,2,9,0,0.387,54.03,59.474566,59.898452,91,59840.416082970354,59840.416082970354,59840.416082970354,59840.416082970354,59840.416082970354,11,86,26,461,14.84,15.18,12.288,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,2,10,0,0.718,55.64,60.728885,60.760190,683,59840.416097487927,59840.416097487927,59840.416097487927,59840.416097487927,59840.416097487927,131,83,152,481,16.99,13.97,12.288,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,2,10,0,0.692,56.39,61.040122,60.760190,1443,59840.416101090217,59840.416101090217,59840.416101090217,59840.416101090217,59840.416101090217,290,75,307,496,16.99,31.90,8.192,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,2,10,0,0.594,55.60,60.572871,60.760190,302,59840.416095682216,59840.416095682216,59840.416095682216,59840.416095682216,59840.416095682216,52,55,72,508,16.99,32.42,2.458,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,2,10,0,0.561,55.61,61.196240,60.760190,1824,59840.416102897128,59840.416102897128,59840.416102897128,59840.416102897128,59840.416102897128,369,95,386,467,16.99,18.19,1.638,0.998,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,2,10,0,0.502,55.58,60.879574,60.760190,1051,59840.416099232018,59840.416099232018,59840.416099232018,59840.416099232018,59840.416099232018,209,87,226,476,16.99,11.90,3.686,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,2,11,0,0.784,56.40,61.513635,62.315252,129,59840.416106570687,59840.416106570687,59840.416106570687,59840.416106570687,59840.416106570687,19,133,34,438,13.71,28.19,12.288,0.999,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,2,11,0,0.781,56.41,61.667224,62.315252,504,59840.416108348341,59840.416108348341,59840.416108348341,59840.416108348341,59840.416108348341,94,94,114,477,13.71,60.91,1.638,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,2,11,0,0.692,55.63,61.975965,62.315252,1258,59840.416111921724,59840.416111921724,59840.416111921724,59840.416111921724,59840.416111921724,251,76,270,487,13.71,23.61,8.192,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,2,11,0,0.655,56.41,62.289146,62.315252,2023,59840.416115546519,59840.416115546519,59840.416115546519,59840.416115546519,59840.416115546519,411,106,427,465,13.71,22.81,2.458,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,2,11,0,0.562,55.63,62.446330,62.315252,2406,59840.416117365770,59840.416117365770,59840.416117365770,59840.416117365770,59840.416117365770,491,127,506,436,13.71,10.74,3.686,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,2,11,0,0.493,54.81,61.818695,62.315252,874,59840.416110101476,59840.416110101476,59840.416110101476,59840.416110101476,59840.416110101476,169,61,193,494,13.71,22.06,12.288,0.465,no_burst,,,no_burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,2,11,0,0.449,53.26,62.131463,62.315252,1638,59840.416113721476,59840.416113721476,59840.416113721476,59840.416113721476,59840.416113721476,331,71,347,468,13.71,12.45,5.734,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,2,12,0,0.756,55.63,63.386926,63.421210,2233,59840.416128252298,59840.416128252298,59840.416128252298,59840.416128252298,59840.416128252298,451,64,474,499,7.81,44.04,2.458,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,2,12,0,0.754,56.37,63.070147,63.421210,1459,59840.416124585878,59840.416124585878,59840.416124585878,59840.416124585878,59840.416124585878,294,127,310,444,7.81,12.16,1.638,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,2,12,0,0.683,55.60,62.602307,63.421210,317,59840.416119171059,59840.416119171059,59840.416119171059,59840.416119171059,59840.416119171059,56,76,74,487,7.81,13.61,3.686,0.998,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,2,12,0,0.601,56.40,62.913364,63.421210,1077,59840.416122771261,59840.416122771261,59840.416122771261,59840.416122771261,59840.416122771261,216,112,230,458,7.81,12.39,8.192,0.154,no_burst,,,no_burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,2,12,0,0.599,56.42,63.226143,63.421210,1840,59840.416126391377,59840.416126391377,59840.416126391377,59840.416126391377,59840.416126391377,377,189,385,382,7.81,10.40,1.638,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,2,12,0,0.542,55.59,62.758968,63.421210,700,59840.416120984264,59840.416120984264,59840.416120984264,59840.416120984264,59840.416120984264,135,101,154,462,7.81,12.80,12.288,0.001,no_burst,,,no_burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,2,13,0,0.737,55.60,64.168302,63.560120,1670,59840.416137296001,59840.416137296001,59840.416137296001,59840.416137296001,59840.416137296001,335,59,356,504,13.05,63.24,2.458,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,2,13,0,0.653,55.62,64.008460,63.560120,1280,59840.416135445979,59840.416135445979,59840.416135445979,59840.416135445979,59840.416135445979,256,100,274,463,13.05,13.96,2.458,0.999,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,2,13,0,0.531,54.82,64.478186,63.560120,2427,59840.416140882618,59840.416140882618,59840.416140882618,59840.416140882618,59840.416140882618,495,101,510,454,13.05,24.43,3.686,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,2,13,0,0.487,54.03,63.695845,63.560120,517,59840.416131827747,59840.416131827747,59840.416131827747,59840.416131827747,59840.416131827747,97,55,116,492,13.05,12.44,12.288,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,2,13,0,0.448,55.58,64.323873,63.560120,2050,59840.416139096589,59840.416139096589,59840.416139096589,59840.416139096589,59840.416139096589,413,77,436,486,13.05,17.80,8.192,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,2,14,0,0.767,55.62,64.633466,64.962749,336,59840.416142679846,59840.416142679846,59840.416142679846,59840.416142679846,59840.416142679846,59,76,79,487,8.32,23.75,2.458,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,2,14,0,0.507,54.82,64.789274,64.962749,716,59840.416144483177,59840.416144483177,59840.416144483177,59840.416144483177,59840.416144483177,138,51,158,504,8.32,24.45,3.686,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,2,14,0,0.465,55.59,65.414836,64.962749,2244,59840.416151723475,59840.416151723475,59840.416151723475,59840.416151723475,59840.416151723475,457,104,472,458,8.32,13.01,2.458,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,2,14,0,0.450,54.01,64.942542,64.962749,1091,59840.416146257106,59840.416146257106,59840.416146257106,59840.416146257106,59840.416146257106,214,29,238,518,8.32,26.73,8.192,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,2,14,0,0.418,54.02,65.102564,64.962749,1481,59840.416148109216,59840.416148109216,59840.416148109216,59840.416148109216,59840.416148109216,300,79,314,468,8.32,13.49,8.192,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,2,14,0,0.315,54.02,65.259788,64.962749,1865,59840.416149928933,59840.416149928933,59840.416149928933,59840.416149928933,59840.416149928933,375,48,398,499,8.32,12.96,8.192,0.568,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,2,15,0,0.845,56.37,65.883813,65.919552,919,59840.416157151449,59840.416157151449,59840.416157151449,59840.416157151449,59840.416157151449,180,92,200,479,10.80,72.64,1.638,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,2,15,0,0.627,54.81,65.573767,65.919552,162,59840.416153562961,59840.416153562961,59840.416153562961,59840.416153562961,59840.416153562961,23,61,43,494,10.80,25.53,5.734,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,2,15,0,0.604,55.59,66.042127,65.919552,1305,59840.416158983790,59840.416158983790,59840.416158983790,59840.416158983790,59840.416158983790,261,107,279,455,10.80,14.90,1.229,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,2,15,0,0.556,54.04,65.729844,65.919552,543,59840.416155369399,59840.416155369399,59840.416155369399,59840.416155369399,59840.416155369399,100,49,124,498,10.80,31.93,5.734,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,2,15,0,0.401,53.22,66.198249,65.919552,1686,59840.416160790759,59840.416160790759,59840.416160790759,59840.416160790759,59840.416160790759,339,47,359,491,10.80,11.95,5.734,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,2,15,0,0.379,56.42,66.510354,65.919552,2448,59840.416164403090,59840.416164403090,59840.416164403090,59840.416164403090,59840.416164403090,504,136,510,435,10.80,18.81,8.192,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,2,15,0,0.328,53.22,66.355507,65.919552,2070,59840.416162610869,59840.416162610869,59840.416162610869,59840.416162610869,59840.416162610869,420,43,438,495,10.80,19.85,8.192,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,2,16,0,0.754,56.44,67.296084,66.705483,1897,59840.416173497179,59840.416173497179,59840.416173497179,59840.416173497179,59840.416173497179,381,77,404,494,16.76,45.02,1.638,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,2,16,0,0.713,56.40,67.450565,66.705483,2274,59840.416175285151,59840.416175285151,59840.416175285151,59840.416175285151,59840.416175285151,463,132,479,439,16.76,33.00,8.192,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,2,16,0,0.652,55.63,66.983847,66.705483,1134,59840.416169883327,59840.416169883327,59840.416169883327,59840.416169883327,59840.416169883327,225,85,244,478,16.76,21.44,5.734,0.999,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,2,16,0,0.558,56.39,66.825265,66.705483,747,59840.416168047894,59840.416168047894,59840.416168047894,59840.416168047894,59840.416168047894,144,88,165,483,16.76,21.02,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,2,16,0,0.539,56.37,66.667150,66.705483,361,59840.416166217845,59840.416166217845,59840.416166217845,59840.416166217845,59840.416166217845,64,66,85,504,16.76,26.00,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,2,16,0,0.474,55.58,67.138014,66.705483,1511,59840.416171667668,59840.416171667668,59840.416171667668,59840.416171667668,59840.416171667668,303,98,322,464,16.76,19.08,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,2,17,0,0.846,56.37,67.607617,67.637701,187,59840.416177102881,59840.416177102881,59840.416177102881,59840.416177102881,59840.416177102881,27,101,49,470,13.41,32.71,12.288,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,2,17,0,0.829,56.40,67.765206,67.637701,572,59840.416178926833,59840.416178926833,59840.416178926833,59840.416178926833,59840.416178926833,107,92,130,479,13.41,39.98,3.686,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,2,17,0,0.825,57.23,68.386611,67.637701,2089,59840.416186119022,59840.416186119022,59840.416186119022,59840.416186119022,59840.416186119022,423,130,442,449,13.41,63.42,0.410,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,2,17,0,0.796,56.40,68.078772,67.637701,1337,59840.416182556073,59840.416182556073,59840.416182556073,59840.416182556073,59840.416182556073,268,134,286,437,13.41,31.41,3.686,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,2,17,0,0.767,56.45,68.230008,67.637701,1707,59840.416184306479,59840.416184306479,59840.416184306479,59840.416184306479,59840.416184306479,345,97,361,475,13.41,35.46,1.229,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,2,17,0,0.743,55.68,67.916873,67.637701,942,59840.416180682245,59840.416180682245,59840.416180682245,59840.416180682245,59840.416180682245,187,142,203,422,13.41,18.22,8.192,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,2,17,0,0.527,57.18,68.277901,67.637701,1824,59840.416184860798,59840.416184860798,59840.416184860798,59840.416184860798,59840.416184860798,370,201,386,377,13.41,35.19,0.819,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,2,17,0,0.514,57.24,68.538163,67.637701,2459,59840.416187873096,59840.416187873096,59840.416187873096,59840.416187873096,59840.416187873096,507,225,511,354,13.41,24.12,12.288,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,2,18,0,0.784,55.64,69.330723,69.355849,1924,59840.416197046245,59840.416197046245,59840.416197046245,59840.416197046245,59840.416197046245,390,99,407,465,9.24,29.40,2.458,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,2,18,0,0.655,56.43,68.702911,69.355849,391,59840.416189779906,59840.416189779906,59840.416189779906,59840.416189779906,59840.416189779906,70,65,92,506,9.24,27.11,3.686,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,2,18,0,0.569,54.84,69.172537,69.355849,1538,59840.416195215388,59840.416195215388,59840.416195215388,59840.416195215388,59840.416195215388,311,72,326,483,9.24,18.93,5.734,0.993,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,2,18,0,0.557,54.04,69.481219,69.355849,2291,59840.416198788102,59840.416198788102,59840.416198788102,59840.416198788102,59840.416198788102,467,85,483,461,9.24,16.60,3.686,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,2,18,0,0.436,55.58,69.014622,69.355849,1152,59840.416193387668,59840.416193387668,59840.416193387668,59840.416193387668,59840.416193387668,232,93,245,470,9.24,16.97,8.192,0.998,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,2,18,0,0.412,57.21,68.548703,69.355849,15,59840.416187995084,59840.416187995084,59840.416187995084,59840.416187995084,59840.416187995084,0,209,5,370,9.24,24.09,12.288,1.000,burst,,,burst,patch_slice18_band101.png
B0355+54_FB_20220918.fits,2,19,0,0.798,56.36,70.266963,70.449105,1740,59840.416207882357,59840.416207882357,59840.416207882357,59840.416207882357,59840.416207882357,350,98,371,472,9.01,45.04,2.458,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,2,19,0,0.707,56.38,70.108858,70.449105,1354,59840.416206052440,59840.416206052440,59840.416206052440,59840.416206052440,59840.416206052440,271,98,289,473,9.01,34.72,2.458,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,2,19,0,0.700,56.39,70.422115,70.449105,2118,59840.416209678093,59840.416209678093,59840.416209678093,59840.416209678093,59840.416209678093,431,110,447,461,9.01,42.38,1.229,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,2,19,0,0.450,54.01,69.639008,70.449105,207,59840.416200614360,59840.416200614360,59840.416200614360,59840.416200614360,59840.416200614360,30,49,54,498,9.01,12.12,5.734,1.000,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,2,19,0,0.419,54.80,69.796735,70.449105,592,59840.416202439905,59840.416202439905,59840.416202439905,59840.416202439905,59840.416202439905,113,66,132,488,9.01,12.18,8.192,0.988,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,2,19,0,0.401,52.45,69.953196,70.449105,974,59840.416204250796,59840.416204250796,59840.416204250796,59840.416204250796,59840.416204250796,191,75,212,456,9.01,9.00,5.734,0.999,burst,,,burst,patch_slice19_band101.png
B0355+54_FB_20220918.fits,2,20,0,0.624,55.64,71.205179,71.241592,1560,59840.416218741339,59840.416218741339,59840.416218741339,59840.416218741339,59840.416218741339,316,69,330,494,10.60,31.14,1.638,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,2,20,0,0.451,56.36,70.736647,71.241592,416,59840.416213318509,59840.416213318509,59840.416213318509,59840.416213318509,59840.416213318509,77,96,94,475,10.60,18.82,12.288,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,2,20,0,0.411,54.79,71.516668,71.241592,2321,59840.416222346532,59840.416222346532,59840.416222346532,59840.416222346532,59840.416222346532,475,86,487,469,10.60,13.36,8.192,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,2,20,0,0.399,53.27,70.575043,71.241592,22,59840.416211448101,59840.416211448101,59840.416211448101,59840.416211448101,59840.416211448101,0,99,8,440,10.60,27.83,5.734,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,2,20,0,0.398,56.40,70.888424,71.241592,787,59840.416215075194,59840.416215075194,59840.416215075194,59840.416215075194,59840.416215075194,154,60,171,510,10.60,12.51,8.192,1.000,burst,,,burst,patch_slice20_band101.png
B0355+54_FB_20220918.fits,2,21,0,0.607,55.61,72.452318,71.685778,2135,59840.416233175813,59840.416233175813,59840.416233175813,59840.416233175813,59840.416233175813,435,76,450,486,10.75,15.33,8.192,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,2,21,0,0.501,54.01,71.984132,71.685778,992,59840.416227756999,59840.416227756999,59840.416227756999,59840.416227756999,59840.416227756999,194,39,216,508,10.75,16.37,3.686,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,2,21,0,0.417,54.01,72.140569,71.685778,1374,59840.416229567614,59840.416229567614,59840.416229567614,59840.416229567614,59840.416229567614,274,62,296,484,10.75,11.65,3.686,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,2,21,0,0.414,53.23,71.828439,71.685778,612,59840.416225954992,59840.416225954992,59840.416225954992,59840.416225954992,59840.416225954992,115,45,138,493,10.75,12.30,3.686,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,2,21,0,0.353,53.23,72.294815,71.685778,1751,59840.416231352865,59840.416231352865,59840.416231352865,59840.416231352865,59840.416231352865,356,99,370,440,10.75,7.73,3.686,1.000,burst,,,burst,patch_slice21_band101.png
B0355+54_FB_20220918.fits,2,22,0,0.857,57.19,72.925670,72.863855,822,59840.416238654427,59840.416238654427,59840.416238654427,59840.416238654427,59840.416238654427,161,139,179,439,212.52,38.71,1.229,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,2,22,0,0.848,56.37,73.083134,72.863855,1206,59840.416240476930,59840.416240476930,59840.416240476930,59840.416240476930,59840.416240476930,238,113,261,458,212.52,75.58,3.686,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,2,22,0,0.837,56.42,73.239227,72.863855,1587,59840.416242283565,59840.416242283565,59840.416242283565,59840.416242283565,59840.416242283565,320,120,337,451,212.52,41.23,1.229,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,2,22,0,0.780,56.42,73.391343,72.863855,1959,59840.416244044158,59840.416244044158,59840.416244044158,59840.416244044158,59840.416244044158,400,194,411,377,212.52,16.90,8.192,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,2,22,0,0.735,55.64,72.609072,72.863855,49,59840.416234990094,59840.416234990094,59840.416234990094,59840.416234990094,59840.416234990094,5,164,14,399,212.52,9.99,2.458,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,2,22,0,0.574,55.62,73.554310,72.863855,2356,59840.416245930355,59840.416245930355,59840.416245930355,59840.416245930355,59840.416245930355,483,199,493,364,212.52,13.42,12.288,0.998,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,2,22,0,0.319,38.28,72.860760,72.863855,663,59840.416237903148,59840.416237903148,59840.416237903148,59840.416237903148,59840.416237903148,134,10,140,377,212.52,11.33,12.288,1.000,burst,,,burst,patch_slice22_band101.png
B0355+54_FB_20220918.fits,2,23,0,0.648,55.59,74.488666,73.760014,2169,59840.416256744655,59840.416256744655,59840.416256744655,59840.416256744655,59840.416256744655,440,83,458,479,7.84,20.77,2.458,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,2,23,0,0.588,54.81,73.862346,73.760014,639,59840.416249495589,59840.416249495589,59840.416249495589,59840.416249495589,59840.416249495589,123,81,141,474,7.84,19.33,2.458,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,2,23,0,0.532,54.01,74.329842,73.760014,1781,59840.416254906420,59840.416254906420,59840.416254906420,59840.416254906420,59840.416254906420,360,56,378,491,7.84,17.59,5.734,1.000,burst,,,burst,patch_slice23_band101.png
